"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000178184",793.688017005015,-0.516878079359027,0.248942213329143,-2.07629743644815,0.0378664502653969,0.146322008508268,"PARD6G"
"ENSG00000064652",889.437271407823,0.631837761009319,0.304339586994233,2.0760945601904,0.0378852061953534,0.146360560086228,"SNX24"
"ENSG00000131400",27.2412875683986,-1.00098117480609,0.482153387762875,-2.07606375939927,0.0378880544223218,0.146360560086228,"NAPSA"
"ENSG00000068784",800.533914907273,0.53434220683959,0.257425769237903,2.07571374234011,0.0379204341813098,0.146463168228671,"SRBD1"
"ENSG00000204538",2.31587671157859,3.56245823827055,1.71674716050339,2.07512108959945,0.0379753136114951,0.14665263386553,"PSORS1C2"
"ENSG00000255423",117.507779506779,-0.704439160413539,0.33957861735297,-2.07445087651476,0.0380374564741124,0.146870086922666,"EBLN2"
"ENSG00000242540",10.2291266311205,1.50931107436079,0.727926680458099,2.07343832130312,0.0381315056709737,0.147210651014685,NA
"ENSG00000253816",26.8574373393814,-0.943375025766622,0.455007136215933,-2.07331918706199,0.0381425842104255,0.147230842915894,NA
"ENSG00000138764",3615.98016963231,0.687559376712915,0.331858388849603,2.07184570230802,0.0382798330198417,0.147737972754027,"CCNG2"
"ENSG00000138081",1136.31421234816,0.580027608311876,0.279996998382058,2.07154937968451,0.0383074848554707,0.147822031152127,"FBXO11"
"ENSG00000095794",592.680429687122,0.552637007227961,0.266785319234629,2.07146708377134,0.038315167446931,0.147829017697546,"CREM"
"ENSG00000236467",19.9697339429454,1.24463840055389,0.600940412371318,2.07115110738273,0.0383446770420142,0.147920202962413,"KCNMA1-AS1"
"ENSG00000183048",194.179899667159,-0.716100175488521,0.345776241138963,-2.07099300151374,0.0383594500804036,0.14795452057211,"SLC25A10"
"ENSG00000184508",199.097684029926,-0.910213780638318,0.439531118347763,-2.0708744902065,0.0383705266688857,0.147974572440134,"HDDC3"
"ENSG00000171533",33.6223211356915,-1.69430676545956,0.818440260603195,-2.07016546841286,0.0384368517742393,0.148207649474112,"MAP6"
"ENSG00000136715",2282.53381445509,-0.506567121276957,0.244710571506872,-2.07006635699321,0.0384461308632131,0.148220726566828,"SAP130"
"ENSG00000104356",501.887530704303,0.490489761797142,0.23699149796341,2.06965129978152,0.038485010368539,0.14834790017271,"POP1"
"ENSG00000180611",463.25008857029,0.59558578122283,0.287904325776979,2.06869340922717,0.0385748660805578,0.148671502384881,"MB21D2"
"ENSG00000157916",3523.32013310357,0.476373396088892,0.230290563857611,2.06857540365152,0.0385859480162794,0.148691449764248,"RER1"
"ENSG00000169857",544.021395654512,0.538770817490004,0.260528839869214,2.0679891629674,0.0386410421542492,0.148880966671752,"AVEN"
"ENSG00000196369",177.502202964385,0.636858494252111,0.307998236173054,2.06773422525148,0.0386650217172822,0.148950561856554,"SRGAP2B"
"ENSG00000279118",17.7250120136919,-1.32980510841499,0.643325746438306,-2.06707894993679,0.0387267152546011,0.149165400326589,NA
"ENSG00000259345",4.0983603054505,2.42961395901417,1.17557440811304,2.06674621550672,0.0387580738847999,0.149263348638494,NA
"ENSG00000072954",43.2162327622339,-0.889044737593667,0.430240156413206,-2.06639181476083,0.0387914981868172,0.149369220993136,"TMEM38A"
"ENSG00000236209",6.68194919886447,-1.84261934835947,0.891847503827623,-2.06606997323122,0.0388218729737818,0.149452830323606,NA
"ENSG00000058091",1006.72533489039,-0.708963518747163,0.343151588120008,-2.06603595405545,0.0388250848189228,0.149452830323606,"CDK14"
"ENSG00000237094",153.757902246231,-0.741491784375241,0.358990840901757,-2.06548942171525,0.0388767154142513,0.149628697531536,NA
"ENSG00000213639",3963.11250504523,0.813410558050504,0.393881629480627,2.06511423018908,0.0389121932970449,0.149742351918848,"PPP1CB"
"ENSG00000214655",2663.3316949321,0.620830486671395,0.30070389702576,2.06459075792493,0.0389617384691313,0.149894664661482,"ZSWIM8"
"ENSG00000125735",2.81167991192214,3.90682784619062,1.89232014151304,2.06457023866312,0.0389636816502379,0.149894664661482,"TNFSF14"
"ENSG00000249158",435.444137828137,-0.703918705969939,0.341018340162908,-2.06416671207088,0.0390019124878747,0.149995897782194,"PCDHA11"
"ENSG00000181915",617.690745999661,0.520690185512246,0.252251958190891,2.06416707028381,0.0390018785360104,0.149995897782194,"ADO"
"ENSG00000283399",20.3564043783613,-1.56674935729705,0.759191847849445,-2.0637067715297,0.0390455269354481,0.150117767348794,"LOC100887080"
"ENSG00000232579",2.03081463912854,-4.47324830359919,2.16755953305314,-2.06372569490552,0.0390437316854708,0.150117767348794,"MTCO1P27"
"ENSG00000242697",29.2093748201468,-0.941520464966481,0.456410671297802,-2.06288004241722,0.039124026728258,0.15034821672213,"RPL5P12"
"ENSG00000092051",4.66210240995839,2.60444529733215,1.26253618959742,2.06286783602031,0.0391251867565032,0.15034821672213,"JPH4"
"ENSG00000165417",893.59088203918,0.714278227042826,0.34626093934603,2.06283223395586,0.0391285703460441,0.15034821672213,"GTF2A1"
"ENSG00000272372",28.2925306115408,-1.43807487191194,0.697138916464598,-2.06282397661122,0.0391293551524685,0.15034821672213,NA
"ENSG00000075914",857.844484914985,-0.652101692915594,0.31613070923731,-2.0627597188797,0.0391354628849959,0.150348737697203,"EXOSC7"
"ENSG00000137942",6815.63790902625,0.627591626694993,0.304306000228169,2.06237020047066,0.0391725041547176,0.150468079355358,"FNBP1L"
"ENSG00000125170",6509.32795017742,-0.637068506535579,0.30891460313728,-2.06228031975707,0.0391810555913487,0.150477967126194,"DOK4"
"ENSG00000127129",5.62452163664808,2.08099810312878,1.00918289102987,2.06206240873261,0.039201794677109,0.150534652378923,"EDN2"
"ENSG00000173567",88.2897266865566,-0.753260485783276,0.365321620909773,-2.06191049932223,0.0392162577534295,0.150552781405682,"ADGRF3"
"ENSG00000115266",397.221722300157,-0.812312524377125,0.39396554947116,-2.06188720173003,0.0392184762843482,0.150552781405682,"APC2"
"ENSG00000204852",819.892347891347,-0.484456278202893,0.234993563430727,-2.06157254322289,0.0392484503213497,0.15064487526147,"TCTN1"
"ENSG00000006611",9.32121650492816,-2.02351649644875,0.98166199464527,-2.06131693748617,0.0392728133707057,0.150715408019438,"USH1C"
"ENSG00000271327",22.7093564803879,-1.34253029292513,0.651333400690192,-2.06120289778246,0.0392836872018582,0.150734160235754,NA
"ENSG00000070610",3364.04358854931,0.521809879308645,0.253167739356321,2.0611231140087,0.0392912962061955,0.150740381284817,"GBA2"
"ENSG00000273270",459.851215714841,-0.607206110721582,0.294629218533018,-2.06091613637272,0.039311041564756,0.150793154257616,NA
"ENSG00000118855",603.205330074264,0.595979867506461,0.289233560189734,2.06054880739118,0.0393461049475,0.150904660580943,"MFSD1"
"ENSG00000234617",19.2925292876708,-1.29864890555669,0.630338810498232,-2.06023948379477,0.0393756520182159,0.150994979369167,NA
"ENSG00000257964",17.605773466615,-1.25000585638795,0.606764888015347,-2.06011567425493,0.0393874837757959,0.151017347556452,NA
"ENSG00000145715",1483.30436869603,0.467287671807215,0.226855514754339,2.05984708951527,0.039413161233589,0.151092787278149,"RASA1"
"ENSG00000237289",81.9694176561451,0.854500412151748,0.414864648296765,2.05970890906207,0.039426377209706,0.151120439441892,"CKMT1B"
"ENSG00000010072",531.549581939935,0.61596996586032,0.299141829641969,2.05912348198695,0.039482410881062,0.151312177489836,"SPRTN"
"ENSG00000131697",680.17058812653,-0.529419108528241,0.257167557600035,-2.05865433987451,0.0395273632129713,0.15146139556873,"NPHP4"
"ENSG00000165655",1261.02461094411,0.587180040894212,0.285396207254983,2.05742061726001,0.0396457836259499,0.15189204120884,"ZNF503"
"ENSG00000232265",6.94206419608286,-1.92896784047483,0.937694104967804,-2.05713977538662,0.0396727826181033,0.15197235277096,"LINC02805"
"ENSG00000198563",4687.71296020693,-0.592337435799488,0.287973213440265,-2.05691851934124,0.0396940642597106,0.152030742087055,"DDX39B"
"ENSG00000187534",217.1895890318,0.570066710459509,0.277175860761188,2.05669681657694,0.0397153985861973,0.15208931539512,NA
"ENSG00000145348",760.208532823711,0.603355709362383,0.293376551929199,2.05659145352554,0.0397255410213083,0.152105018283108,"TBCK"
"ENSG00000105258",58.2860591518412,-1.05931190890947,0.515240198597819,-2.05595741906841,0.0397866207308212,0.152315720331269,"POLR2I"
"ENSG00000273314",109.432889223908,0.65350535280359,0.318074393403815,2.0545676305792,0.0399207848381734,0.152806105869092,NA
"ENSG00000167552",22786.463273929,0.500291937910184,0.243597801935182,2.0537621190987,0.0399987209586603,0.153081149305909,"TUBA1A"
"ENSG00000061656",40.3878489108155,-0.83020395408064,0.404259474118868,-2.05364130522895,0.0400104212574933,0.153102653162698,"SPAG4"
"ENSG00000265205",34.4236762028141,-0.949195365931469,0.462335036941505,-2.05304657897161,0.0400680602476104,0.153299911357689,NA
"ENSG00000250344",3.57567707034826,2.76453748784046,1.34660234435515,2.05297243052427,0.040075251416742,0.153304126183936,NA
"ENSG00000169607",619.025087841306,0.739094669589335,0.360052287444966,2.05274260256521,0.040097547871531,0.15336611480793,"CKAP2L"
"ENSG00000147684",1936.6744186282,0.592801756964129,0.288838026688767,2.05236742460817,0.0401339678720961,0.153482096487926,"NDUFB9"
"ENSG00000217325",5.04746223792561,-2.38234887097184,1.16096117441215,-2.05204870195434,0.0401649295732589,0.153553849963067,"PRELID1P1"
"ENSG00000126785",15.1580809776673,1.31767359215136,0.642107958722832,2.05210599596405,0.0401593623634283,0.153553849963067,"RHOJ"
"ENSG00000187772",2327.5057418277,-0.872109192611037,0.425026976196472,-2.05189138914302,0.0401802188905553,0.153588978221945,"LIN28B"
"ENSG00000182107",1446.21858871013,-0.526767215900389,0.256770093077994,-2.05151312439016,0.0402170028529657,0.153682915425533,"TMEM30B"
"ENSG00000188130",486.384106469053,-0.824648921477192,0.401967552041351,-2.05153106833946,0.0402152572672321,0.153682915425533,"MAPK12"
"ENSG00000132004",482.863714223356,-0.700890933125454,0.341677600279445,-2.0513224529563,0.0402355553220699,0.153730475828367,"FBXW9"
"ENSG00000233913",184.182712611275,0.987518427566317,0.481428812449502,2.05122419354554,0.0402451188678451,0.153743682473141,"RPL10P9"
"ENSG00000261643",39.4377796735427,-0.867783006516672,0.423108324651982,-2.05097124295639,0.0402697473085375,0.153814427020548,NA
"ENSG00000213903",490.338048371951,-0.787889514633224,0.384228987906691,-2.05057280796461,0.0403085667065699,0.153939345697497,"LTB4R"
"ENSG00000144306",323.435477315483,0.604118062892559,0.294653988781381,2.05026263310077,0.0403388089114459,0.154031474950045,"SCRN3"
"ENSG00000143341",884.549746527327,-1.12190599780815,0.547317662658819,-2.0498260413487,0.0403814094260521,0.154170758614022,"HMCN1"
"ENSG00000231827",3.03573351564143,-3.02928721460998,1.47789194967395,-2.04973524301171,0.0403902738794422,0.154181219850638,NA
"ENSG00000230124",1708.4847096385,-0.647421225174809,0.315888752250147,-2.04952287969445,0.0404110129124518,0.154231499415391,"ACBD6"
"ENSG00000150627",48.9879414574747,-0.896372619462952,0.437366962781031,-2.04947491635696,0.040415698178484,0.154231499415391,"WDR17"
"ENSG00000259081",12.7878123842097,-1.53845143307811,0.750740375981497,-2.04924562778015,0.0404381024417017,0.154293608513162,NA
"ENSG00000204954",267.595051459401,-0.591294251128653,0.288552443196774,-2.04917430113537,0.0404450740633997,0.154296823692391,"UQCC6"
"ENSG00000233452",31.4165020636788,0.960098395375065,0.468548567663492,2.04909045003121,0.040453271156229,0.154304712326979,"STXBP5-AS1"
"ENSG00000135241",694.885911922596,0.754522989344021,0.368265316911245,2.04885704598098,0.0404760956219253,0.154368384681407,"PNPLA8"
"ENSG00000272625",6.10844703863111,1.97241627812408,0.962897085073923,2.04841857837035,0.0405190026730919,0.154508617433367,NA
"ENSG00000110237",6572.66714044689,0.570109132196538,0.278361470427069,2.04808923922504,0.0405512561123423,0.154573956683472,"ARHGEF17"
"ENSG00000102967",481.793841269125,-0.62886937483488,0.307039849546255,-2.04816858712062,0.0405434832805378,0.154573956683472,"DHODH"
"ENSG00000130021",2173.11084657943,0.481615852716157,0.235157613101177,2.0480555418333,0.0405545574535981,0.154573956683472,"PUDP"
"ENSG00000008853",1700.63560024004,0.556197618307898,0.2717179306445,2.04696692996531,0.0406613316533972,0.154957466602221,"RHOBTB2"
"ENSG00000237943",138.62424779261,0.64880510402146,0.317005154044527,2.04667052173646,0.0406904454702213,0.155044946982416,"PRKCQ-AS1"
"ENSG00000227107",27.1094911061839,-1.1115334373096,0.543114169482939,-2.04659259464325,0.0406981025598527,0.155050655560577,NA
"ENSG00000175193",254.920451944158,-0.827276385211444,0.404303977508862,-2.04617424322349,0.0407392305090039,0.155160382460541,"PARL"
"ENSG00000112981",28.538877335576,-0.991630318345794,0.484621338891094,-2.04619615102965,0.0407370758882242,0.155160382460541,"NME5"
"ENSG00000268218",63.7371968309075,-0.751654354539342,0.367387086922672,-2.04594658139836,0.0407616266429802,0.15522219796355,NA
"ENSG00000158553",4.60032624253666,-2.21740782018136,1.08391185333143,-2.04574552198696,0.0407814144524077,0.155274063647817,"POM121L2"
"ENSG00000198169",927.416697438641,-0.461519949549983,0.225642105780827,-2.04536271257046,0.0408191121907494,0.155394094874053,"ZNF251"
"ENSG00000226774",2.40185033785723,3.67354483209549,1.79654723631847,2.04478054227141,0.0408764988997862,0.155589032325691,NA
"ENSG00000229557",51.6746295863355,1.11958240419936,0.547572098739124,2.04463011679627,0.0408913380131232,0.155621985560148,NA
"ENSG00000255240",4.35055355323652,-2.50646146672129,1.22630947663701,-2.04390613827344,0.0409628206340006,0.155870466968103,"LOC283194"
"ENSG00000187605",2301.41639578718,-0.464500352640645,0.227277009542565,-2.04376304306156,0.0409769617836102,0.155883210725175,"TET3"
"ENSG00000264304",29.7503483513024,-0.921519745588721,0.450897187302304,-2.04374693730544,0.0409785536674959,0.155883210725175,NA
"ENSG00000242829",3.3464628922063,3.03593634361207,1.48575652637577,2.04336059759244,0.041016754974691,0.156004956411519,"RPS26P21"
"ENSG00000168913",48.4770688589607,-0.950415425969779,0.465243959743885,-2.0428323808717,0.0410690339196274,0.156180200744202,"ENHO"
"ENSG00000185052",35.22432988771,1.23360385053071,0.603987688758921,2.04243211159738,0.0411086871702751,0.156307385517546,"SLC24A3"
"ENSG00000183454",69.3615425190187,-2.60036643851656,1.27348679612327,-2.04192650165872,0.0411588225038622,0.156474381838528,"GRIN2A"
"ENSG00000131238",3237.13348578406,-0.660709116205671,0.32359968670949,-2.04174831849828,0.0411765031510012,0.156517962679519,"PPT1"
"ENSG00000225706",28.6724301581703,-0.957855700557319,0.469196983865329,-2.04147881059749,0.0412032579374465,0.156596017296983,"PTPRD-AS1"
"ENSG00000155636",376.06769723354,0.505743015673614,0.247776720967471,2.04112401560117,0.041238501859202,0.156682656852612,"RBM45"
"ENSG00000186472",597.444991620695,-1.14052415889295,0.55875962856272,-2.04117137422166,0.0412337959662004,0.156682656852612,"PCLO"
"ENSG00000105373",10695.0898438921,-0.702335937356676,0.344135634250459,-2.04086955100244,0.0412637950809871,0.156755099013709,"NOP53"
"ENSG00000085872",2014.67903535451,-0.594602642514679,0.29138232661817,-2.04062699826628,0.0412879165204755,0.156823068558083,"CHERP"
"ENSG00000005812",751.848097077203,0.890131975601096,0.436241869301015,2.04045516545063,0.04130501221586,0.156864335877851,"FBXL3"
"ENSG00000175567",1233.74330831246,0.709408315956421,0.347703744571724,2.0402665402129,0.0413237854966544,0.156888297372685,"UCP2"
"ENSG00000180481",7.29877833715554,1.75577299420124,0.860534488009898,2.04032844547776,0.0413176234624653,0.156888297372685,"GLIPR1L2"
"ENSG00000080298",573.456795812879,-0.700781806949174,0.343528722461805,-2.03995113400479,0.0413551930364345,0.156983863795573,"RFX3"
"ENSG00000188660",4.85976099812888,2.36013284804512,1.15702361535767,2.03983118124649,0.0413671430052183,0.157005551810097,"LINC00319"
"ENSG00000248429",30.8512111660762,0.9554088556639,0.468453919708598,2.03949378043034,0.0414007713307476,0.157109499284228,"GASK1B-AS1"
"ENSG00000170802",276.409519409362,0.805301472519819,0.394915517538248,2.03917404294407,0.0414326605361171,0.157134871898233,"FOXN2"
"ENSG00000144791",1467.42503354117,0.467242553499534,0.22913457595096,2.0391621454788,0.0414338475380735,0.157134871898233,"LIMD1"
"ENSG00000272462",33.9663482594226,-0.924470740105644,0.453338336151065,-2.03925118699334,0.0414249646258971,0.157134871898233,NA
"ENSG00000246350",9.32394271967033,-1.50421057892433,0.737701122310437,-2.03905149854351,0.0414448880863458,0.157134871898233,NA
"ENSG00000185046",33.9470765294998,-0.882659244309779,0.432850265195266,-2.03917916952551,0.0414321490694779,0.157134871898233,"ANKS1B"
"ENSG00000139908",160.659150093193,-0.624639200199852,0.306338148211451,-2.03905130277373,0.0414449076228109,0.157134871898233,"TSSK4"
"ENSG00000217236",2.28637433240371,-3.6281027155323,1.77991147440131,-2.03836132735345,0.0415138108464812,0.157372411995206,"SP9"
"ENSG00000154265",283.511304838698,0.765657461358541,0.375675469809691,2.03808212909511,0.0415417200604406,0.157454502035771,"ABCA5"
"ENSG00000244617",28.7867380168328,-1.07393560668096,0.526968825008529,-2.03794903173557,0.0415550303286573,0.15748124168658,"ASPRV1"
"ENSG00000204227",1678.43385780896,-0.565637159096042,0.277576276458791,-2.03777198221771,0.0415727415849088,0.157524649217351,"RING1"
"ENSG00000147485",15.3147369123641,-1.27934388519077,0.627930626016755,-2.03739685911837,0.0416102883703518,0.157619471821187,"PXDNL"
