"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000147251",1360.83087219341,-2.21887114416899,0.35224027093996,-6.29931137132018,2.98970881324487e-10,8.50462365801578e-09,"DOCK11"
"ENSG00000005471",651.54670493257,-3.1888183204696,0.506527129533393,-6.29545415150241,3.06501146794601e-10,8.70899138888723e-09,"ABCB4"
"ENSG00000271824",58.3339164777575,-3.35171506781868,0.532675525591086,-6.29222651838458,3.12944359296958e-10,8.88204537237983e-09,"SMIM32"
"ENSG00000126266",23.8928411711763,-8.04284967277876,1.27828291919598,-6.29191672046875,3.1356970974353e-10,8.88977189503756e-09,"FFAR1"
"ENSG00000104332",33798.4704088623,3.06543269394048,0.487583609182371,6.28698880809572,3.23682701456717e-10,9.16615524091435e-09,"SFRP1"
"ENSG00000179603",38.2176985185756,-3.34394575795257,0.53205092508405,-6.28501070160589,3.27831108324992e-10,9.27320017087829e-09,"GRM8"
"ENSG00000179178",657.669513220185,-2.11309602883532,0.336341696054342,-6.28258718328491,3.32984420580358e-10,9.40839819092088e-09,"TMEM125"
"ENSG00000181634",3533.48225436368,2.76069692285547,0.439565419418802,6.28051434643265,3.37454738337149e-10,9.52401685833827e-09,"TNFSF15"
"ENSG00000166387",1384.87420213777,-2.06333339937943,0.328632790828864,-6.27853779951592,3.41771943459763e-10,9.63506010817418e-09,"PPFIBP2"
"ENSG00000037965",49.8369795935243,-5.04292931560985,0.803585508265903,-6.27553541438576,3.48433156734071e-10,9.81186210378102e-09,"HOXC8"
"ENSG00000132846",425.943294594535,-1.81972290823897,0.290402376490264,-6.26621217853558,3.6993618892935e-10,1.04057469902753e-08,"ZBED3"
"ENSG00000187678",291.85062463823,3.53074633179949,0.564667757076554,6.25278544338918,4.03195889246717e-10,1.13286344997613e-08,"SPRY4"
"ENSG00000248222",24.2952338424952,8.04713472539888,1.28761338318704,6.24965135534781,4.1136992342057e-10,1.15454156322328e-08,NA
"ENSG00000168453",33.0183145304992,3.53385012408479,0.565710163070756,6.24675028799649,4.19080244192829e-10,1.17487139727778e-08,"HR"
"ENSG00000171791",396.289204536926,-2.13545135592418,0.341882621750759,-6.2461535628476,4.20683594787584e-10,1.17805444925222e-08,"BCL2"
"ENSG00000145730",2963.39134974327,1.45225387960056,0.232640195150395,6.24248908775942,4.30661831937708e-10,1.20465684655909e-08,"PAM"
"ENSG00000141448",876.253341035227,-2.46037486233503,0.394213632551312,-6.24122216781729,4.3416506017316e-10,1.21310825636618e-08,"GATA6"
"ENSG00000164199",534.001175899685,-2.3281023556013,0.373032081912475,-6.24102448150169,4.34714196033182e-10,1.21329599613474e-08,"ADGRV1"
"ENSG00000164949",119.429083947855,2.54514423255539,0.407898433853058,6.23965188714664,4.38545747386532e-10,1.22263446184451e-08,"GEM"
"ENSG00000128656",866.293742872434,-1.92220615855973,0.308168617105268,-6.23751430828895,4.44578455301621e-10,1.23808214736928e-08,"CHN1"
"ENSG00000080644",72.553061195173,-4.66167820500846,0.747962629709241,-6.23250149117826,4.59045169523644e-10,1.27695714284616e-08,"CHRNA3"
"ENSG00000189350",42.2835286017233,-3.21671245501285,0.516216458995269,-6.23132486181021,4.62506868944187e-10,1.2851667136501e-08,"TOGARAM2"
"ENSG00000152315",28.4731345249531,4.80817066739849,0.772125856817111,6.22718514727498,4.74889804434322e-10,1.3181202675451e-08,"KCNK13"
"ENSG00000198732",2786.57398140709,-7.11022095575338,1.14300492079341,-6.22063897224333,4.95134283427774e-10,1.3727979719487e-08,"SMOC1"
"ENSG00000182621",180.183298052378,2.33055964658698,0.374970652544692,6.21531213381879,5.12227247483198e-10,1.41862716780963e-08,"PLCB1"
"ENSG00000167972",278.361232557428,-2.51963847127722,0.405525452361318,-6.21326838206017,5.18937030024803e-10,1.43563073965653e-08,"ABCA3"
"ENSG00000204936",81.7239148445303,3.4955360214166,0.562903800856767,6.20982842200785,5.30424835715985e-10,1.46580079463775e-08,"CD177"
"ENSG00000134215",109.360938582521,-2.80184836289618,0.451264564996422,-6.20888184056374,5.33629258734811e-10,1.47303909963255e-08,"VAV3"
"ENSG00000185567",523.303290131147,2.90800372154194,0.468519992779364,6.20678683163769,5.40788726120832e-10,1.49116716101774e-08,"AHNAK2"
"ENSG00000115380",2463.21783880997,-1.89676869094999,0.30593449899768,-6.1999176201582,5.64927226165388e-10,1.55602220117217e-08,"EFEMP1"
"ENSG00000188322",3991.88240008187,-2.18580011356968,0.352744877814419,-6.19654671419393,5.77154056458695e-10,1.58796211708718e-08,"SBK1"
"ENSG00000233967",81.794060903095,2.37626159229745,0.383666323192519,6.19356312674091,5.88191153248104e-10,1.61656247631234e-08,NA
"ENSG00000047597",53.200513077357,-3.16969077793787,0.512101163867654,-6.18957932842549,6.03249881223033e-10,1.65614130423008e-08,"XK"
"ENSG00000198892",243.044417586967,1.94778244254302,0.314761535546012,6.18812091879088,6.08856183740911e-10,1.66971181107597e-08,"SHISA4"
"ENSG00000027697",1543.97725225599,1.75046110413849,0.282893532998309,6.18770279258718,6.10472866256604e-10,1.67232365701959e-08,"IFNGR1"
"ENSG00000164929",39.7195065226338,3.44615515140385,0.557048202432938,6.18645771829544,6.1531178380587e-10,1.68374719101226e-08,"BAALC"
"ENSG00000255446",29.2318661525527,5.93617712528548,0.959732245235924,6.18524297245659,6.20068889313044e-10,1.69492228973462e-08,NA
"ENSG00000105989",406.403062136215,-3.19711333221031,0.516940980065769,-6.18467766243557,6.22294935335539e-10,1.69916214718787e-08,"WNT2"
"ENSG00000106571",3935.43903190569,-1.61273628102523,0.260843325596567,-6.18277763993689,6.29834029075888e-10,1.71788425590309e-08,"GLI3"
"ENSG00000125285",100.762824544188,2.87911646425193,0.465720252901754,6.18207270633621,6.32653736361833e-10,1.72370755550965e-08,"SOX21"
"ENSG00000116990",480.533013898459,-2.67245727825796,0.43251498891538,-6.17887783486924,6.45588258569353e-10,1.7570469631874e-08,"MYCL"
"ENSG00000149596",2282.20011089697,2.59511402408199,0.420207314760127,6.17579450172922,6.58315686394966e-10,1.7897513396321e-08,"JPH2"
"ENSG00000113448",1626.88108440655,-2.74560507819873,0.444628703688812,-6.17505135278072,6.6141968883467e-10,1.79625034157636e-08,"PDE4D"
"ENSG00000197646",37.1535036713449,3.96678245361296,0.643006825583695,6.16911406813152,6.86736746261072e-10,1.86299542964682e-08,"PDCD1LG2"
"ENSG00000074527",141.376527365159,-2.50660728472727,0.406377291540823,-6.16817754560842,6.90815528960672e-10,1.87204315840526e-08,"NTN4"
"ENSG00000183579",1729.27277754779,-1.53245860649307,0.248561186871571,-6.16531738434639,7.03419071972913e-10,1.90414786418474e-08,"ZNRF3"
"ENSG00000112562",139.105028260359,-2.6368421415492,0.42791520705599,-6.1620669190291,7.18014939741355e-10,1.94157101052509e-08,"SMOC2"
"ENSG00000070915",80.1048444245084,4.23920926206796,0.687985090211166,6.16177490237005,7.19340579969781e-10,1.94306857304069e-08,"SLC12A3"
"ENSG00000147257",15629.3728921105,-2.10511312606885,0.341873429784337,-6.15758038697775,7.38647528047452e-10,1.99308162042815e-08,"GPC3"
"ENSG00000167634",295.530279001554,2.47531772864096,0.402097751284197,6.15600987753706,7.46005726873838e-10,2.01078096081894e-08,"NLRP7"
"ENSG00000056998",2106.80725429455,2.40456398910968,0.390648211370413,6.15531805630021,7.49269709447787e-10,2.01741870966289e-08,"GYG2"
"ENSG00000135925",145.753808909284,-2.92862990877172,0.476851450778178,-6.14159798401045,8.1695406080165e-10,2.19730966673948e-08,"WNT10A"
"ENSG00000170743",196.322067526165,-1.80929122214796,0.294607184299093,-6.14136829844286,8.18136433256749e-10,2.19814137750679e-08,"SYT9"
"ENSG00000111674",223.537131881972,-2.20817930823934,0.359587928586393,-6.14086050363287,8.20756380038098e-10,2.20282962339649e-08,"ENO2"
"ENSG00000231290",33.7792947245648,3.57728587693612,0.58272119479456,6.13893214952873,8.30780393524791e-10,2.22735850979623e-08,"APCDD1L-DT"
"ENSG00000184304",1332.93578819357,-1.51011862266456,0.246051672420098,-6.1374044232719,8.38806532749353e-10,2.24648451723032e-08,"PRKD1"
"ENSG00000165215",446.795522762835,-2.85025172666089,0.464546897008905,-6.1355521800122,8.48639042612085e-10,2.2704025396131e-08,"CLDN3"
"ENSG00000118564",1930.16329125913,1.59813763284245,0.260495944266831,6.13498086252526,8.51694462831226e-10,2.2761579725877e-08,"FBXL5"
"ENSG00000080200",279.962622755339,1.96846957097502,0.321250508195002,6.1275220451329,8.92582355094705e-10,2.38290146230214e-08,"CRYBG3"
"ENSG00000266010",128.492616130331,-2.65713379066171,0.433720596651399,-6.12637216488331,8.99053764292683e-10,2.39763543602418e-08,"GATA6-AS1"
"ENSG00000084636",1163.62651067497,2.47359929733958,0.403802889936143,6.1257592726262,9.02521730584192e-10,2.4043369912653e-08,"COL16A1"
"ENSG00000204262",20573.2851249432,-1.79802301601228,0.293563361398085,-6.12482091582977,9.07856584128882e-10,2.41599254814425e-08,"COL5A2"
"ENSG00000143013",3249.10188611937,1.34144217402577,0.219240838048978,6.11857802571481,9.44140506927844e-10,2.50989833811072e-08,"LMO4"
"ENSG00000242732",2514.73746927982,-1.66941977476584,0.272938021371046,-6.11647936179747,9.56652697585382e-10,2.54047802338734e-08,"RTL5"
"ENSG00000149633",35.0538755877037,3.44233674842292,0.563551451285059,6.10829187037563,1.00703070085934e-09,2.6714434029646e-08,"KIAA1755"
"ENSG00000072195",1657.32099458708,1.74856347858066,0.286365547901229,6.10605392791093,1.02124514371409e-09,2.70629963084233e-08,"SPEG"
"ENSG00000119686",143.387713188736,1.9831025368676,0.325293343300445,6.09635142467695,1.08516713397214e-09,2.87266904287578e-08,"FLVCR2"
"ENSG00000110887",27.3711874041278,5.31072183664125,0.871578894638822,6.09321986719514,1.10661904423423e-09,2.92637966791983e-08,"DAO"
"ENSG00000113140",55502.6088707206,1.8353684133106,0.301332114422332,6.09084901829693,1.12313437674029e-09,2.96693682418014e-08,"SPARC"
"ENSG00000143382",7703.13533891113,-1.76738864357742,0.290304685867846,-6.08804724696033,1.14296145997423e-09,3.01614829715422e-08,"ADAMTSL4"
"ENSG00000145708",43.3886325216166,-5.43044913964265,0.892095780198619,-6.08729383120005,1.14835105892456e-09,3.02719768674616e-08,"CRHBP"
"ENSG00000071282",1244.63529151414,2.97644468897715,0.489100608048592,6.08554689975245,1.16094333259718e-09,3.05719125503493e-08,"LMCD1"
"ENSG00000129951",3068.5351537926,-1.73995704639267,0.286010359156618,-6.0835455454251,1.175535037993e-09,3.09238187894188e-08,"PLPPR3"
"ENSG00000111319",3346.26301830381,-3.28112763720452,0.539408032746161,-6.08283050680593,1.18079155292058e-09,3.10296736375528e-08,"SCNN1A"
"ENSG00000254192",20.4923055761343,7.80403588721494,1.28307988237856,6.08226813808968,1.18494182653472e-09,3.11062674483958e-08,NA
"ENSG00000166073",89.8902070285069,2.31304707186935,0.380904291344861,6.07251512893871,1.25922230940904e-09,3.30217933743465e-08,"GPR176"
"ENSG00000177508",3561.92014665871,-3.54465695039908,0.584155231890428,-6.06800514124979,1.29508760872683e-09,3.39269828820998e-08,"IRX3"
"ENSG00000102699",2185.56509517573,1.35738841855159,0.223707590521194,6.06769048555368,1.29762670906976e-09,3.39581625788266e-08,"PARP4"
"ENSG00000077238",1359.17278490712,2.63874948324059,0.435522111304047,6.05881863343196,1.37124896894574e-09,3.58475522255545e-08,"IL4R"
"ENSG00000260903",487.129870845998,-2.35711082739474,0.389077913212283,-6.05819746470338,1.37655350672346e-09,3.59488947424929e-08,"XKR7"
"ENSG00000162711",66.1715293667265,3.81410629109169,0.629680034554632,6.05721331753734,1.38499871141288e-09,3.61319612018853e-08,"NLRP3"
"ENSG00000109991",48.0102944416879,-5.35394681117614,0.883943485155036,-6.05688813944604,1.38780022714686e-09,3.61675680314929e-08,"P2RX3"
"ENSG00000101746",37.5261804911882,-3.39034987426922,0.560099232123696,-6.05312358921513,1.42063788388064e-09,3.69850659014427e-08,"NOL4"
"ENSG00000247345",33.0387727443543,-5.04493527108402,0.833678649797762,-6.05141474152882,1.43579268019356e-09,3.73409924833396e-08,NA
"ENSG00000117298",4758.00458269041,1.67572743248089,0.277139240314027,6.04651809892428,1.48009612571639e-09,3.8453477775965e-08,"ECE1"
"ENSG00000267279",25.1110608000759,4.93925613820198,0.816914971630237,6.04623040308001,1.48274015067632e-09,3.84824570033778e-08,NA
"ENSG00000008517",71.9788452060773,3.60422618106272,0.596403180055523,6.04327123260338,1.51020453942437e-09,3.91548911225628e-08,"IL32"
"ENSG00000197147",404.483898679344,-2.37014876052717,0.392460696961964,-6.03920030432213,1.54879886433012e-09,4.01142092690441e-08,"LRRC8B"
"ENSG00000246731",48.2442248052627,2.96321684160249,0.490748325326514,6.0381598645924,1.55881593739411e-09,4.03321595312403e-08,"MGC16275"
"ENSG00000112280",35.3300125271226,-3.37949489723018,0.559811390900971,-6.03684553790725,1.57156021187206e-09,4.06201522935104e-08,"COL9A1"
"ENSG00000243836",266.059042520841,-1.95790709182525,0.324343228793628,-6.03652833792015,1.57465109610596e-09,4.06582988148386e-08,"WDR86-AS1"
"ENSG00000118369",1162.12269510018,1.5621026488118,0.258868194225665,6.03435525744834,1.59598608383391e-09,4.11669566193839e-08,"USP35"
"ENSG00000279369",65.5560553347148,2.29560558965639,0.380794015050919,6.02847077139443,1.65518323727976e-09,4.26065828205704e-08,NA
"ENSG00000167676",203.468902064411,-2.12545540155784,0.352562486593692,-6.02859204362063,1.65394193434328e-09,4.26065828205704e-08,"PLIN4"
"ENSG00000115221",3715.95962643181,3.23655734537382,0.536905279758731,6.02817194650839,1.65824578718038e-09,4.26418158245824e-08,"ITGB6"
"ENSG00000087245",64524.5759073967,2.694830456169,0.447429597368072,6.02291505081666,1.71303364470046e-09,4.40057367401369e-08,"MMP2"
"ENSG00000011347",2865.40486068879,-1.80814969308476,0.300395417207306,-6.01923195065568,1.75246598076349e-09,4.49728145420193e-08,"SYT7"
"ENSG00000034239",24.1534113140039,4.90029508653062,0.815004515051818,6.0125986985717,1.82572604238773e-09,4.68051457404389e-08,"CLXN"
"ENSG00000166250",439.107328854659,1.77388352448609,0.295108112635847,6.01096157148007,1.84426123345574e-09,4.72322243664783e-08,"CLMP"
"ENSG00000079385",216.707355696376,3.55889916655382,0.592302989694977,6.00857876538251,1.87156686266821e-09,4.7882820902106e-08,"CEACAM1"
"ENSG00000156574",58.5348858641203,-2.77357256335357,0.461769317347881,-6.00640289242963,1.89684496039683e-09,4.8480276018264e-08,"NODAL"
"ENSG00000112541",883.492733818295,2.25121853736778,0.374885014966415,6.00509075447965,1.91224911690525e-09,4.88244133043506e-08,"PDE10A"
"ENSG00000171130",1081.32700559808,-1.53723734709869,0.256551537354617,-5.99192412935672,2.07372674692896e-09,5.28936888084463e-08,"ATP6V0E2"
"ENSG00000186854",104.177366437661,2.08084619075338,0.34739465046093,5.98986250361792,2.1001851595089e-09,5.35143333913326e-08,"TRABD2A"
"ENSG00000183668",29.3140491551316,4.73743322046341,0.791498224787299,5.9853996788641,2.15859137316664e-09,5.49469543169566e-08,"PSG9"
"ENSG00000214491",38.0123486279345,-3.33898052205072,0.558488474604979,-5.97860237744816,2.25060153082431e-09,5.72312055944464e-08,"SEC14L6"
"ENSG00000135378",487.950271711469,1.75785718114711,0.294119011293427,5.97668669365065,2.27721552919299e-09,5.78495468692569e-08,"PRRG4"
"ENSG00000196782",1168.701331275,1.46602922502252,0.245364398795087,5.97490602639079,2.30222854098081e-09,5.84260116120886e-08,"MAML3"
"ENSG00000166707",142.043419313103,-2.37637821759044,0.397897503111347,-5.97233759701538,2.33877922195509e-09,5.92938236784686e-08,"ZCCHC18"
"ENSG00000153292",62.5778136526817,-2.72989177189401,0.457119560819871,-5.97194258543168,2.34445045116658e-09,5.93778069498175e-08,"ADGRF1"
"ENSG00000262823",28.5571701857275,3.40055260955972,0.569628659424326,5.96977092584557,2.37586929253973e-09,6.01130748137565e-08,NA
"ENSG00000148672",2199.61393390547,1.45605147909774,0.243993151509335,5.96759159054523,2.40781134107475e-09,6.0860090875057e-08,"GLUD1"
"ENSG00000173848",4617.09815653764,1.81052213015534,0.303422957031348,5.96699125164841,2.41668361031415e-09,6.10230791270399e-08,"NET1"
"ENSG00000227051",592.274531095468,-1.54655066392462,0.259304074880652,-5.96423586723978,2.45781492804055e-09,6.19994897930068e-08,"C14orf132"
"ENSG00000103145",1533.32633676536,1.4877452810747,0.249795362278705,5.95585629574168,2.58713591910897e-09,6.51963431066749e-08,"HCFC1R1"
"ENSG00000102981",84.1777228276023,-2.46647449826693,0.414170912281855,-5.9552093716046,2.59739089636995e-09,6.53893158161134e-08,"PARD6A"
"ENSG00000152229",1544.79880810787,1.99594550465802,0.335198522192957,5.95451761421863,2.60840036380615e-09,6.56008782805393e-08,"PSTPIP2"
"ENSG00000173376",2813.81772679707,3.06588898138079,0.514992696956309,5.95326690941579,2.62842107768666e-09,6.60384237831952e-08,"NDNF"
"ENSG00000055732",579.317016236758,-2.27353089100835,0.38197457410889,-5.95204771498803,2.64808139813788e-09,6.64660510449862e-08,"MCOLN3"
"ENSG00000060656",8957.50672821298,-2.66578067572533,0.448045738136247,-5.94979585524967,2.68477135762888e-09,6.7319839570027e-08,"PTPRU"
"ENSG00000107186",9522.41104009872,-2.1306366145811,0.358218102526804,-5.9478753294487,2.71645359916832e-09,6.80464869244402e-08,"MPDZ"
"ENSG00000236651",29.1048212835601,-5.43729882468113,0.914529919776818,-5.94545755923223,2.75685674589028e-09,6.89752416749113e-08,"DLX2-DT"
"ENSG00000120437",2986.15082344609,1.54313285602007,0.259553790092882,5.9453296962755,2.75900966699645e-09,6.89752416749113e-08,"ACAT2"
"ENSG00000103089",52.601957130069,-2.53376990534006,0.426202018003513,-5.94499743856018,2.76461178846903e-09,6.90467279510991e-08,"FA2H"
"ENSG00000170579",100.450137023712,-2.39551536306685,0.403131557131476,-5.94226703588375,2.81106995022238e-09,7.01374489562423e-08,"DLGAP1"
"ENSG00000160223",108.229059379681,2.1608538448141,0.363773002195046,5.94011603878042,2.8482039935324e-09,7.09935995417606e-08,"ICOSLG"
"ENSG00000267466",30.4883449847941,-4.906187139393,0.826001904333843,-5.93968017949033,2.8557865026674e-09,7.11121911025241e-08,NA
"ENSG00000084710",609.138712078354,-2.37846552108235,0.400616479597971,-5.93701368318447,2.90260450819701e-09,7.22065894208101e-08,"EFR3B"
"ENSG00000133424",2765.11337495576,1.50723525176216,0.253982649450183,5.93440242876823,2.9491765254372e-09,7.32927137491427e-08,"LARGE1"
"ENSG00000170498",131.664436425573,3.3327408351643,0.562203910026571,5.92799298568875,3.06659593838906e-09,7.61356535985646e-08,"KISS1"
"ENSG00000117228",30.179967800636,-5.92715136926413,1.00025608793633,-5.92563388591085,3.11094997593487e-09,7.7160754329222e-08,"GBP1"
"ENSG00000181754",150.421158200584,-2.09557798030679,0.354131844547702,-5.91750787897449,3.2685620835843e-09,8.09902071399947e-08,"AMIGO1"
"ENSG00000104833",44.0232803807143,-3.40561446544688,0.575609797827756,-5.9165331762924,3.28798176528587e-09,8.13912890276024e-08,"TUBB4A"
"ENSG00000182557",51.0088143792509,2.56913300154375,0.434295205846676,5.91563749025302,3.30592615392901e-09,8.17550991406315e-08,"SPNS3"
"ENSG00000162104",574.228473803245,1.52945074469142,0.258591158386472,5.91455158109317,3.32780941571873e-09,8.22155074001168e-08,"ADCY9"
